TIME_SYSTEM_ON, GAIT_PHASE, GAIT_SUBPHASE, ACTUATOR_POSITION, TORQUE_ESTIMATE, ACTUATOR_SETPOINT, LOADCELL, LINEAR_ACC_X_LOCAL, LINEAR_ACC_Y_LOCAL, LINEAR_ACC_Z_LOCAL, GRAVITY_VECTOR_X, GRAVITY_VECTOR_Y, GRAVITY_VECTOR_Z, KNEE_ANGLE
412.00000000, 1.00000000, 3.00000000, 21.89610291, -0.05554960, -0.22219841, -0.55010986, 0.11000000, 0.10000000, -0.03000000, 2.23000002, 9.47000027, -1.16999996, 21.88444328
412.00000000, 1.00000000, 3.00000000, 21.91807556, 0.20609112, -0.22219841, -1.03585815, 0.16000000, 0.10000000, -0.06000000, 2.24000001, 9.47000027, -1.17999995, 21.96133232
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.47541663, -0.77044678, 0.13000000, 0.10000000, -0.07000000, 2.25999999, 9.46000004, -1.17999995, 21.88810539
412.00000000, 1.00000000, 3.00000000, 21.89610291, -0.05554960, -0.22219841, -0.60278320, 0.13000000, 0.07000000, -0.03000000, 2.25999999, 9.46000004, -1.17999995, 21.88444328
412.00000000, 1.00000000, 3.00000000, 21.89610291, -0.14278319, 0.12672800, -0.16763306, 0.09000000, 0.02000000, -0.05000000, 2.26999998, 9.46000004, -1.19000006, 21.86613274
412.00000000, 1.00000000, 3.00000000, 21.89610291, 0.11885416, -0.57113278, -0.75817871, 0.06000000, 0.02000000, -0.13000000, 2.26999998, 9.46000004, -1.19000006, 21.92105103
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.47541663, -1.25473022, 0.01000000, -0.04000000, -0.09000000, 2.26999998, 9.46000004, -1.19000006, 21.88810539
412.00000000, 1.00000000, 3.00000000, 21.98399353, 0.03168200, 0.12672800, -0.14117432, -0.01000000, -0.01000000, -0.10000000, 2.25999999, 9.46000004, -1.19000006, 21.99064445
412.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, -0.22219841, -0.80187988, -0.10000000, 0.04000000, -0.01000000, 2.25000000, 9.46000004, -1.19000006, 21.92472649
412.00000000, 1.00000000, 3.00000000, 21.89610291, 0.03168200, -0.22219841, -1.13076782, -0.11000000, 0.07000000, -0.02000000, 2.25000000, 9.46000004, -1.19000006, 21.90275383
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, -0.57113278, -1.18197632, -0.04000000, 0.08000000, -0.02000000, 2.25000000, 9.46000004, -1.19000006, 21.88810539
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.57113278, -1.22457886, -0.08000000, 0.04000000, -0.02000000, 2.25000000, 9.46000004, -1.19000006, 21.90641594
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -0.91595459, -0.10000000, 0.00000000, 0.00000000, 2.24000001, 9.46000004, -1.19000006, 21.90641594
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.12672800, -0.71084595, 0.00000000, 0.00000000, -0.03000000, 2.24000001, 9.46000004, -1.19000006, 21.90641594
412.00000000, 1.00000000, 3.00000000, 21.89610291, 0.11885416, -0.22219841, -0.89508057, 0.15000001, 0.07000000, 0.02000000, 2.25000000, 9.46000004, -1.17999995, 21.92105103
412.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, -0.22219841, -0.72244263, 0.16000000, 0.16000000, 0.08000000, 2.24000001, 9.47000027, -1.17999995, 21.97233391
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.12672800, -0.63983154, -0.08000000, 0.09000000, 0.02000000, 2.23000002, 9.47000027, -1.17999995, 21.90641594
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.12672800, -0.18814087, -0.25000000, -0.07000000, -0.12000000, 2.22000003, 9.47000027, -1.19000006, 21.90641594
412.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.57113278, -0.18255615, -0.10000000, 0.01000000, -0.19000000, 2.22000003, 9.47000027, -1.19000006, 21.91007805
412.00000000, 1.00000000, 3.00000000, 21.96202087, 0.11885416, 0.12672800, -0.70312500, -0.03000000, 0.04000000, -0.01000000, 2.21000004, 9.47000027, -1.19000006, 21.98696899
412.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, 0.12672800, -0.80441284, 0.00000000, 0.11000000, 0.00000000, 2.20000005, 9.47000027, -1.19000006, 21.91007805
412.00000000, 1.00000000, 3.00000000, 21.89610291, -0.23002186, 0.12672800, -0.39700317, -0.12000000, 0.01000000, 0.07000000, 2.20000005, 9.47000027, -1.19000006, 21.84782410
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.12672800, -0.41268921, -0.19000000, 0.04000000, -0.06000000, 2.19000006, 9.47999954, -1.19000006, 21.90641594
412.00000000, 1.00000000, 3.00000000, 21.96202087, 0.11885416, 0.12672800, -0.62506104, -0.23999999, -0.05000000, -0.01000000, 2.19000006, 9.47999954, -1.19000006, 21.98696899
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -0.77947998, -0.16000000, -0.01000000, -0.04000000, 2.19000006, 9.47999954, -1.19000006, 21.90641594
412.00000000, 1.00000000, 3.00000000, 21.96202087, 0.11885416, 0.47541663, -0.69638062, -0.01000000, 0.02000000, -0.00000000, 2.19000006, 9.47999954, -1.19000006, 21.98696899
412.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -0.97106934, 0.02000000, 0.09000000, -0.03000000, 2.19000006, 9.47999954, -1.19000006, 21.90641594
413.00000000, 1.00000000, 3.00000000, 21.87414551, 0.03168200, 0.82436442, -0.78033447, -0.02000000, 0.15000001, -0.02000000, 2.20000005, 9.47000027, -1.19000006, 21.88079643
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -1.31549072, -0.08000000, 0.06000000, -0.05000000, 2.20000005, 9.47000027, -1.19000006, 21.90641594
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -0.51547241, -0.02000000, -0.05000000, 0.00000000, 2.20000005, 9.47000027, -1.20000005, 21.94669914
413.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, 0.82436442, -0.38351440, 0.01000000, -0.05000000, 0.02000000, 2.21000004, 9.47000027, -1.19000006, 21.94302368
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.47541663, -0.52609253, 0.02000000, 0.05000000, -0.07000000, 2.21000004, 9.47000027, -1.19000006, 21.88810539
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.12672800, -0.87139893, 0.02000000, 0.12000000, -0.15000001, 2.21000004, 9.47000027, -1.19000006, 21.90641594
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.12672800, -0.68801880, 0.02000000, 0.10000000, -0.20999999, 2.20000005, 9.47000027, -1.19000006, 21.90641594
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.20609112, -0.57113278, -0.52239990, 0.01000000, 0.07000000, -0.08000000, 2.20000005, 9.47999954, -1.19000006, 21.98330498
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.20609112, 0.12672800, -1.04226685, 0.10000000, 0.06000000, -0.07000000, 2.19000006, 9.47999954, -1.17999995, 21.98330498
413.00000000, 1.00000000, 3.00000000, 21.96202087, 0.20609112, 0.12672800, -0.85043335, 0.27000001, 0.15000001, -0.15000001, 2.17000008, 9.47999954, -1.17999995, 22.00527763
413.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.22219841, -1.53189087, 0.08000000, 0.09000000, 0.19000000, 2.14000010, 9.48999977, -1.16999996, 21.91007805
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -0.55163574, 0.13000000, -0.10000000, 0.00000000, 2.10999990, 9.50000000, -1.16999996, 21.90641594
413.00000000, 1.00000000, 3.00000000, 21.89610291, 0.11885416, 0.47541663, -0.80181885, 0.03000000, -0.25000000, 0.23999999, 2.07999992, 9.50000000, -1.16999996, 21.92105103
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.23002186, 0.12672800, -0.84716797, -0.04000000, 0.10000000, 0.04000000, 2.04999995, 9.51000023, -1.16999996, 21.86979675
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, -0.22219841, -1.44985962, -0.06000000, 0.27000001, 0.01000000, 2.01999998, 9.52000046, -1.16999996, 21.96499634
413.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -0.96325684, -0.15000001, 0.20999999, 0.13000000, 1.99000001, 9.52000046, -1.16999996, 21.96867180
413.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.12672800, -1.05398560, -0.25000000, 0.06000000, 0.25000000, 1.96000004, 9.52999973, -1.16999996, 21.95036125
413.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.12672800, -1.42160034, -0.49000001, -0.11000000, 0.30000001, 1.94000006, 9.52999973, -1.17999995, 21.92838860
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -0.79470825, -0.50999999, -0.12000000, 0.23000000, 1.92999995, 9.52999973, -1.20000005, 21.94669914
413.00000000, 1.00000000, 3.00000000, 21.98399353, 0.29333544, 0.12672800, -0.55538940, -0.58999997, 0.02000000, 0.20999999, 1.92999995, 9.52999973, -1.22000003, 22.04556084
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.47541663, -0.60925293, -0.50999999, 0.09000000, 0.13000000, 1.94000006, 9.52999973, -1.24000001, 21.94669914
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, -0.22219841, -0.64486694, -0.23000000, 0.08000000, -0.09000000, 1.95000005, 9.52000046, -1.26999998, 21.96499634
413.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, 0.12672800, -1.46084595, 0.04000000, 0.03000000, -0.33000001, 1.98000002, 9.51000023, -1.29999995, 21.94302368
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -1.01351929, 0.41999999, -0.12000000, -0.38999999, 2.00999999, 9.50000000, -1.32000005, 21.94669914
413.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, 0.12672800, -0.73254395, 0.47000000, -0.03000000, -0.31000000, 2.03999996, 9.48999977, -1.33000004, 21.94302368
413.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, 0.12672800, -0.81777954, 0.50999999, 0.09000000, -0.41000000, 2.04999995, 9.48999977, -1.33000004, 21.93205070
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -0.85607910, 0.46000001, 0.02000000, -0.43000001, 2.04999995, 9.48999977, -1.33000004, 21.90641594
413.00000000, 1.00000000, 3.00000000, 21.91807556, 0.20609112, -0.22219841, -0.75210571, 0.23000000, -0.11000000, -0.28999999, 2.04999995, 9.48999977, -1.33000004, 21.96133232
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -1.21206665, 0.28999999, 0.19000000, -0.27000001, 2.02999997, 9.48999977, -1.30999994, 21.94669914
413.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, -0.57113278, -0.59506226, 0.10000000, 0.07000000, -0.09000000, 2.00999999, 9.50000000, -1.28999996, 21.92472649
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.12672800, -0.89300537, -0.08000000, 0.04000000, 0.07000000, 1.97000003, 9.52000046, -1.25999999, 21.88810539
413.00000000, 1.00000000, 3.00000000, 21.89610291, 0.20609112, 0.12672800, -1.10379028, -0.44000000, -0.02000000, 0.23999999, 1.92999995, 9.52999973, -1.23000002, 21.93935966
413.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.12672800, -0.86401367, -0.66000003, -0.01000000, 0.41999999, 1.88999999, 9.53999996, -1.21000004, 21.92838860
413.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, 0.12672800, -0.22644043, -0.60000002, -0.08000000, 0.34999999, 1.88000000, 9.53999996, -1.20000005, 21.92472649
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.82436442, -0.47473145, -0.34999999, 0.00000000, 0.10000000, 1.87000000, 9.55000019, -1.17999995, 21.94669914
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 1.17334175, -1.08242798, -0.20000000, 0.08000000, 0.04000000, 1.87000000, 9.55000019, -1.15999997, 21.94669914
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -0.36645508, -0.14000000, 0.09000000, 0.13000000, 1.87000000, 9.55000019, -1.14999998, 21.90641594
413.00000000, 1.00000000, 3.00000000, 21.91807556, 0.20609112, -0.57113278, -0.57705688, -0.11000000, -0.04000000, 0.31000000, 1.88000000, 9.55000019, -1.13999999, 21.96133232
413.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.47541663, -0.90258789, -0.07000000, -0.15000001, 0.31999999, 1.88999999, 9.55000019, -1.13000000, 21.92838860
413.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.12672800, -2.17556763, -0.06000000, -0.13000000, 0.12000000, 1.89999998, 9.55000019, -1.13000000, 21.90641594
413.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, 0.82436442, -0.81600952, 0.09000000, -0.06000000, -0.09000000, 1.90999997, 9.53999996, -1.13000000, 21.96499634
413.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, -0.22219841, 0.01046753, 0.27000001, -0.10000000, -0.20999999, 1.90999997, 9.55000019, -1.12000000, 21.97233391
413.00000000, 1.00000000, 3.00000000, 21.98399353, 0.11885416, 0.47541663, -0.47357178, 0.33000001, 0.06000000, -0.38999999, 1.89999998, 9.55000019, -1.11000001, 22.00894165
413.00000000, 1.00000000, 3.00000000, 22.00596619, 0.11885416, 0.82436442, -0.31344604, 0.06000000, 0.03000000, -0.01000000, 1.88000000, 9.55000019, -1.10000002, 22.03091431
413.00000000, 1.00000000, 3.00000000, 22.04989624, 0.11885416, 1.17334175, -0.41052246, 0.00000000, 0.03000000, 0.11000000, 1.86000001, 9.56000042, -1.08000004, 22.07484436
413.00000000, 1.00000000, 3.00000000, 22.13777161, 0.38059020, 1.52236080, -0.24880981, -0.19000000, -0.08000000, 0.10000000, 1.83000004, 9.56999969, -1.07000005, 22.21764946
413.00000000, 1.00000000, 3.00000000, 22.22566223, 0.72971535, 1.87143397, -0.96505737, -0.07000000, -0.16000000, -0.08000000, 1.79999995, 9.57999992, -1.04999995, 22.37876701
413.00000000, 1.00000000, 3.00000000, 22.44535828, 0.72971535, 2.56955051, -0.54653931, 0.38000000, -0.04000000, -0.16000000, 1.76999998, 9.57999992, -1.02999997, 22.59846306
413.00000000, 1.00000000, 3.00000000, 22.75294495, 0.55508292, 2.22033167, -0.21234131, 0.37000000, 0.04000000, -0.06000000, 1.72000003, 9.59000015, -1.00999999, 22.86942863
413.00000000, 1.00000000, 3.00000000, 23.08248901, 0.81706899, 3.26827598, -0.66616821, 0.19000000, 0.27000001, 0.04000000, 1.66999996, 9.60999966, -0.98000002, 23.25390434
414.00000000, 1.00000000, 3.00000000, 23.45597839, 0.72971535, 2.56955051, -0.55136108, 0.07000000, 0.33000001, 0.00000000, 1.61000001, 9.61999989, -0.97000003, 23.60908318
414.00000000, 1.00000000, 3.00000000, 23.87341309, 0.72971535, 3.61780691, -0.70599365, -0.08000000, 0.17000000, -0.02000000, 1.53999996, 9.63000011, -0.94999999, 24.02651787
414.00000000, 1.00000000, 3.00000000, 24.42265320, 0.81706899, 3.26827598, -0.26589966, -0.20999999, 0.00000000, 0.08000000, 1.48000002, 9.64000034, -0.93000001, 24.59406853
414.00000000, 1.00000000, 3.00000000, 25.08175659, 0.90445173, 3.61780691, -0.41876221, -0.36000001, -0.02000000, 0.07000000, 1.41999996, 9.64999962, -0.91000003, 25.27148247
414.00000000, 1.00000000, 3.00000000, 25.76283264, 0.90445173, 4.31702518, -0.40747070, -0.33000001, 0.02000000, 0.12000000, 1.36000001, 9.65999985, -0.89999998, 25.95255852
414.00000000, 1.00000000, 3.00000000, 26.59768677, 1.25427520, 3.96746659, -0.72369385, -0.37000000, 0.14000000, 0.20999999, 1.32000005, 9.67000008, -0.88000000, 26.86064339
414.00000000, 1.00000000, 3.00000000, 27.49845886, 1.25427520, 4.66697979, -0.07968140, -0.23999999, 0.18000001, 0.14000000, 1.27999997, 9.68000031, -0.86000001, 27.76141548
414.00000000, 1.00000000, 3.00000000, 28.26741028, 1.07925630, 5.36739969, -0.00396729, -0.22000000, 0.08000000, 0.00000000, 1.25000000, 9.68000031, -0.85000002, 28.49374580
414.00000000, 1.00000000, 3.00000000, 29.40985107, 1.07925630, 5.01710081, -0.88998413, -0.50999999, 0.00000000, 0.10000000, 1.23000002, 9.68999958, -0.83999997, 29.63618660
414.00000000, 1.00000000, 3.00000000, 30.50834656, 1.34185004, 5.01710081, -0.30416870, -0.31000000, 0.13000000, -0.02000000, 1.21000004, 9.68999958, -0.82999998, 30.78961563
414.00000000, 1.00000000, 3.00000000, 31.56291199, 1.34185004, 6.06858492, -0.00811768, -0.30000001, 0.07000000, 0.07000000, 1.21000004, 9.68999958, -0.81999999, 31.84418106
414.00000000, 1.00000000, 3.00000000, 32.85914612, 1.34185004, 5.71789026, -0.30331421, -0.28999999, 0.04000000, 0.31000000, 1.21000004, 9.68999958, -0.81000000, 33.14041519
414.00000000, 1.00000000, 3.00000000, 34.15536499, 1.25427520, 6.41925049, -0.88803101, -0.17000000, 0.07000000, 0.12000000, 1.23000002, 9.68999958, -0.81000000, 34.41832352
414.00000000, 1.00000000, 3.00000000, 35.36372375, 1.34185004, 5.01710081, -0.08508301, 0.20000000, 0.06000000, -0.03000000, 1.25000000, 9.68999958, -0.81000000, 35.64499283
414.00000000, 1.00000000, 3.00000000, 37.03343201, 1.34185004, 4.31702518, 0.17263794, 0.28999999, 0.06000000, -0.00000000, 1.26999998, 9.68000031, -0.81000000, 37.31470108
414.00000000, 1.00000000, 3.00000000, 38.43951416, 1.51714623, 4.66697979, 0.10620117, 0.22000000, -0.04000000, -0.01000000, 1.27999997, 9.68000031, -0.80000001, 38.75740433
414.00000000, 1.00000000, 3.00000000, 39.95544434, 1.34185004, 5.71789026, -0.16790771, 0.10000000, -0.12000000, -0.02000000, 1.28999996, 9.68000031, -0.80000001, 40.23671341
414.00000000, 1.00000000, 3.00000000, 41.58122253, 1.25427520, 5.71789026, -0.10839844, -0.02000000, -0.02000000, 0.05000000, 1.28999996, 9.68000031, -0.80000001, 41.84418106
414.00000000, 1.00000000, 3.00000000, 43.09715271, 1.69259715, 5.36739969, -0.22351074, 0.09000000, -0.03000000, 0.09000000, 1.28999996, 9.68000031, -0.80000001, 43.45165634
414.00000000, 1.00000000, 3.00000000, 45.03051758, 1.42947268, 5.71789026, -0.08242798, 0.06000000, 0.22000000, 0.17000000, 1.28999996, 9.68000031, -0.80000001, 45.33009720
414.00000000, 1.00000000, 3.00000000, 46.43659973, 1.42947268, 5.36739969, -0.65231323, 0.02000000, 0.12000000, 0.13000000, 1.27999997, 9.68000031, -0.81000000, 46.73617935
290722032.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
414.00000000, 1.00000000, 3.00000000, 49.95179749, 1.25427520, 5.01710081, -0.39663696, 0.07000000, 0.06000000, -0.03000000, 1.25999999, 9.68000031, -0.82999998, 50.21475601
414.00000000, 1.00000000, 3.00000000, 51.92909241, 1.25427520, 5.01710081, -0.21481323, 0.09000000, -0.07000000, -0.09000000, 1.25000000, 9.68000031, -0.85000002, 52.19205093
414.00000000, 1.00000000, 3.00000000, 53.51094055, 1.42947268, 5.36739969, 0.18527222, 0.04000000, -0.04000000, -0.15000001, 1.24000001, 9.68000031, -0.87000000, 53.81052017
414.00000000, 1.00000000, 3.00000000, 55.40036011, 1.16674495, 4.31702518, -0.44985962, -0.13000000, 0.12000000, -0.16000000, 1.23000002, 9.68000031, -0.88999999, 55.64500427
414.00000000, 1.00000000, 3.00000000, 57.00416565, 1.25427520, 5.36739969, -0.68280029, -0.25999999, 0.17000000, 0.06000000, 1.22000003, 9.68000031, -0.91000003, 57.26712418
414.00000000, 1.00000000, 3.00000000, 58.87161255, 1.16674495, 5.36739969, -0.45669556, -0.41999999, -0.08000000, 0.06000000, 1.22000003, 9.68000031, -0.93000001, 59.11625671
414.00000000, 1.00000000, 3.00000000, 60.45346069, 0.99186671, 4.31702518, -0.47787476, -0.46000001, -0.17000000, -0.10000000, 1.23000002, 9.68000031, -0.94000000, 60.66149902
414.00000000, 1.00000000, 3.00000000, 62.16711426, 1.07925630, 5.36739969, -0.76773071, -0.52999997, 0.05000000, -0.20999999, 1.25000000, 9.67000008, -0.94999999, 62.39344788
414.00000000, 1.00000000, 3.00000000, 63.74896240, 1.16674495, 3.96746659, -0.64569092, -0.51999998, 0.25000000, -0.04000000, 1.27999997, 9.67000008, -0.97000003, 63.99360657
414.00000000, 1.00000000, 3.00000000, 65.35276794, 1.25427520, 4.66697979, -0.56091309, -0.17000000, 0.00000000, -0.08000000, 1.33000004, 9.65999985, -0.98000002, 65.61572266
414.00000000, 1.00000000, 3.00000000, 66.95657349, 1.34185004, 4.66697979, -0.41864014, 0.20000000, -0.20999999, -0.03000000, 1.38000000, 9.64999962, -0.98000002, 67.23783875
414.00000000, 1.00000000, 3.00000000, 68.23083496, 0.99186671, 4.31702518, -0.76171875, 0.41000000, -0.04000000, -0.12000000, 1.42999995, 9.64000034, -0.98000002, 68.43887329
414.00000000, 1.00000000, 3.00000000, 69.83465576, 1.07925630, 4.31702518, -0.03646851, 0.50999999, 0.03000000, -0.13000000, 1.46000004, 9.64000034, -0.99000001, 70.06098938
414.00000000, 1.00000000, 3.00000000, 71.17481995, 0.81706899, 4.31702518, -0.65219116, 0.47999999, 0.18000001, -0.05000000, 1.47000003, 9.64000034, -0.99000001, 71.34623718
414.00000000, 1.00000000, 3.00000000, 72.49301147, 0.90445173, 2.56955051, 0.44668579, 0.44999999, -0.02000000, 0.00000000, 1.48000002, 9.64000034, -0.99000001, 72.68273926
414.00000000, 1.00000000, 3.00000000, 73.89909363, 0.99186671, 3.61780691, -0.22491455, 0.12000000, 0.13000000, 0.06000000, 1.48000002, 9.64000034, -1.00000000, 74.10713196
